,0,1,2,3
0,32.84833034393358,28.633496407922667,-100.0,36.90026640436809
1,33.20960104788616,28.619621839721678,-100.0,27.900369003583982
2,28.647798175893364,32.821454157563956,-100.0,27.900369003690034
3,33.180043899699506,32.5555278736862,-100.0,36.900367513886465
4,17.136001078847833,24.918415420571193,17.112500150483864,17.047787878507425
5,22.569428300708523,24.907610730845597,25.112749224107493,36.87891340923321
6,17.181749783921404,23.077626146860922,18.090633605541136,24.237163424031202
7,20.284530547632897,21.754197261769924,33.54166591329543,21.699186360241896
8,24.40758443199771,29.50932476841512,18.523961802997043,-100.0
9,19.144083277918227,27.677461066421657,34.178813167144476,-100.0
10,25.719460493428617,29.88143231759993,17.14093405290587,-100.0
11,24.06463113291157,29.88434823754117,19.93475612570536,-100.0
12,20.02202611774502,20.014021066321703,33.05338811400832,20.003334169895197
13,25.81123885137729,24.21824292403257,27.245214433575217,24.287709184166
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,18.109326763594563,18.14966080519308,17.694800590368377,23.521212304742804
17,18.127250192280663,26.900619023065996,18.23440524232066,19.033567320986418
18,23.038384819955525,23.421351815760882,18.09233297097822,26.836659644188096
19,23.46803762539328,29.88926477985677,22.117345447610553,23.536968120925494
20,24.48041264518576,25.64336463900564,24.297221241514787,33.17301794333477
21,28.999737987450192,23.90653484394757,24.33512812559963,33.210325380066344
22,24.505515876562377,25.680639054258975,25.518596958585082,33.21002529373544
23,27.551852914525007,23.969061260801592,26.757332232742428,33.21033054589268
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,22.44169306213236,24.111008830639037,22.619178763469392,29.888833824941038
29,0.0,0.0,0.0,0.0
30,26.895147557350022,17.995492024441315,19.212273643860698,19.1890519460405
31,26.885514034525592,26.492163395742608,23.915895907214942,29.889297468568273
32,15.784814455180177,-100.0,29.12634412949327,-100.0
33,20.866724529391618,-100.0,29.83409247136841,-100.0
34,17.991800052947816,-100.0,28.804818843375898,-100.0
35,21.535240455381096,-100.0,29.887674587334363,-100.0
