,0,1,2,3
0,33.2103313022254,26.900281199424203,-100.0,36.900369003736486
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,24.513646833009425,29.88929875033529,25.0953854763209,26.78235526548036
8,23.819501458065602,33.21033210542264,24.568496297985618,-100.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,19.73094335927242,26.903511425650088,33.21034155277619,28.66107277303006
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,26.900383508322086,29.8892988930616,26.75312028443528,26.142629407963966
20,29.88929929610355,29.889646620196196,29.889596320514865,33.210332103367634
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,26.900366678524755,26.90036744236659,26.898380775999854,29.88929889304003
35,25.152473203567073,-100.0,29.88929886958578,-100.0
