,0,1,2,3
0,18.016486074679346,25.659487258813854,-100.0,14.481304861339368
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,19.545545448287967,27.296364834671497,19.65350116133286,29.479114819814605
8,18.315178736142105,17.9228200383065,29.687650921394216,-100.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,23.669909077176996,19.120762694534278,18.122404945353257,26.604681185735856
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,19.519981560755497,21.278644912653746,19.096810876675494,18.7772039940447
20,21.22377067963373,23.80670280920707,18.850164252971318,18.114544584306472
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,17.330337111620747,17.290705151080328,19.098351676255774,29.21730576715153
35,19.1554085593318,-100.0,21.44649546774903,-87.65039295836391
