,0,1,2,3
0,20.22930918694208,26.900119882587017,-100.0,18.3535535453794
1,23.903989618746184,19.82730353321991,-100.0,36.89971483492336
2,24.02304910051091,19.39315482225194,-100.0,20.893294341817857
3,24.193917955797694,25.11727386366363,-100.0,36.90028670015138
4,21.74339748816592,21.827313855614396,30.266340919688144,20.59460819541549
5,23.885457919822972,27.77702816880356,19.32525279611344,35.99724996345729
6,24.229800846246416,20.676667061190997,20.63072959332354,21.60075031692698
7,22.06170496476144,21.87821610408578,34.70045297085424,21.032854937265434
8,18.50577722688871,25.200897625312667,19.351451786099194,-100.0
9,18.246606650781082,32.936121210292235,20.280095262580524,-100.0
10,20.841212660497856,33.17401037066371,18.2944016053779,-100.0
11,19.620992144372654,33.201377201330715,17.557594957936086,-100.0
12,20.52664627742247,21.432066193530254,21.022021775863927,24.405980174376353
13,20.28333850894405,18.33473912262365,19.978077185872984,35.54548328270276
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,19.93642091522285,20.368329703929625,20.631542729736907,29.106089708908595
17,19.568082705158435,19.98523277931113,19.856768787654982,26.841351325062075
18,19.91626593103513,19.794783098685873,19.942850176890044,28.908580261454723
19,19.854625630262106,29.887528358456056,21.69271686016649,29.807170412374695
20,25.389912308826847,19.377738100801416,29.262913441295545,33.12400936353162
21,26.855710486619444,26.689385372436586,21.344233953123144,33.209598408639124
22,19.849331751419346,19.269740415839255,29.510088125873715,33.209796932198415
23,28.902665735822495,29.347658654902016,29.726035216097507,33.21024644361495
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,18.101397595864164,19.090678739676143,24.15291552533875,29.798363688199775
29,0.0,0.0,0.0,0.0
30,19.874444207572257,18.144435949069422,19.494414014404924,29.557753305221155
31,26.4728095218656,26.342548159948045,25.255326270013967,29.889208837354687
32,19.21687491560561,-100.0,28.071830542381566,-100.0
33,17.88938947773388,-100.0,29.85146467549191,-100.0
34,24.754011440528952,-100.0,18.632045773478193,-100.0
35,18.16894676209672,-100.0,29.580134744502146,-100.0
