,0,1,2,3
0,23.07918257173902,25.102091120912544,-100.0,30.78303180586388
1,25.38192478781987,25.133390572396287,-100.0,35.57226920446461
2,26.95321430389351,32.11356684387239,-100.0,17.98595692770654
3,25.915112773687607,25.834828083330223,-100.0,35.589739662022225
4,15.693195271439993,20.390593829315335,20.19425186399624,27.41317327009861
5,27.013441441201465,24.22595954381985,27.836044254597034,22.622962845742805
6,20.216667757882476,24.27097526425115,16.81716186259781,15.056864323811128
7,18.405455075579333,29.896804967966524,21.54748040886757,36.942859667872035
8,17.481934950445225,30.25109421422518,17.25187787976749,-100.0
9,16.775541546343966,17.524589437803474,32.80481674657862,-100.0
10,27.010452256836594,37.0003556632298,21.510538519414283,-100.0
11,25.43733679547787,32.79160768105179,16.84981352160931,-100.0
12,20.094713700852218,16.463075716581326,24.74206973883057,28.27356988688856
13,25.8604186491061,22.39056728395145,24.61111610731416,33.33341630952611
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,17.39676790527448,23.914205052126796,17.58013448586745,17.027712201771433
17,16.436587587323174,17.752128045369084,17.711442591722662,24.679666297200956
18,22.26051941996158,23.71236135845373,22.72158089570771,29.854233390376557
19,22.946577377025015,23.83391705924044,22.737277339773183,29.889037904260544
20,23.739807410450613,24.85930538864684,25.018055572091725,33.132191529390205
21,23.752022369443655,26.088298271680884,25.077113414801744,25.429539362281385
22,22.665260263763717,30.732429929267326,26.385372145497698,33.294059447194066
23,28.564026652416928,30.491845150412658,29.89957980131033,29.61762069044007
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,18.589394140531322,27.410415031590436,22.56250058416994,29.87217752292287
29,0.0,0.0,0.0,0.0
30,21.656959551908432,20.788143896165835,22.340748213450386,34.95302176569145
31,26.598017914984702,27.24131134919546,26.298426356056414,28.249050823300042
32,16.87911982583255,-100.0,32.96572135588144,-100.0
33,27.251763310613406,-100.0,30.091308278686803,-100.0
34,19.995569343044103,-100.0,38.63717776565487,-100.0
35,21.06991393061313,-100.0,29.931529707696725,-100.0
