,0,1,2,3
0,15.640019282866133,18.511104337945284,-100.0,11.282984879733462
1,16.880639145529937,18.29266509453307,-100.0,-98.70291582450037
2,15.505505884241561,21.27208388472895,-100.0,-88.86760831191633
3,19.498002632469944,28.511946400688664,-100.0,-88.64578357863351
4,17.425484682876156,21.404795046154952,17.621285310166993,20.86871747811868
5,19.054549429952218,19.689619409722056,18.771005633560186,19.974974657154103
6,19.59836695518398,21.198678337588596,21.344099279014355,21.777301968314223
7,21.200132882701038,21.212769448120802,21.239473872996182,31.595614138892508
8,16.14788605159938,17.75327267745846,20.785072133544592,-100.0
9,16.540896032845673,17.1732973312661,21.579766475601147,-100.0
10,17.261943836672476,26.935354649668554,23.116601630240403,-100.0
11,21.499617160825533,15.933422923691673,19.318035622532854,-100.0
12,17.038667956662188,15.557632344719222,15.482907901939924,21.379809607959285
13,19.533331371957775,16.625652518456604,19.380173732824545,29.986046553420707
14,0.0,0.0,0.0,0.0
15,16.775478736763596,16.33492892810137,15.656000715025042,21.97998651307246
16,15.5186074060063,16.574576894170846,21.26331508238883,16.159267570741342
17,16.13028671734351,17.316700588072663,17.07025916066362,15.701618981707163
18,15.42037848910917,16.915806516522988,20.875745314775397,16.830497235049506
19,18.994776712548656,17.162994942523788,19.674396528504747,20.29243796336663
20,16.48853683802359,26.89138282317467,25.48119465777734,18.866873976958765
21,16.29964912316613,19.130709369681465,16.323017722307107,15.84794598233118
22,23.70548623726732,20.125166800908087,23.941624481215968,20.082001347494707
23,16.956484383255827,29.209620511501942,16.77326420847976,17.260354377384715
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,17.30211214427056,21.008157258904482,15.422360485022255,18.11872587349142
29,0.0,0.0,0.0,0.0
30,17.16618896618733,23.609371785682672,16.213148211094513,17.992716352405477
31,16.3286118077872,17.399222335663413,16.15532149427,27.4684367541138
32,17.58769615443551,-100.0,23.591469936484426,-87.77328308410097
33,17.1344536899129,-100.0,24.406031678280446,15.136679655201746
34,19.32644440317671,-100.0,22.215471700242755,16.12701616056397
35,21.770854450440105,-100.0,22.04515266447679,-98.81191452539746
