,0,1,2,3
0,15.775075623167,21.19802268151005,-100.0,-99.89465654944699
1,15.756889214725172,21.198022682307002,-100.0,13.995619298554558
2,16.453062567373433,16.12086548657518,-100.0,6.7823160663907345
3,19.078220437919388,21.19802268101337,-100.0,12.680637857997098
4,16.467659882573518,17.2408809628321,23.5533586470269,15.0232074094491
5,21.198045676484668,21.198024095765014,23.553358534458958,23.5533580564668
6,20.711681798850055,21.205204288101687,23.55335853446019,23.309168754637113
7,16.396797104580212,16.493456734086816,23.553197623620672,20.368251864946565
8,16.69611199342954,15.814974781207091,20.55484319542274,-100.0
9,15.492197980597599,16.9477063885653,23.553358543538195,-100.0
10,16.404616404156542,29.07822045678454,23.927176475971507,-100.0
11,16.58502102086526,15.689935789441822,23.554497760765877,-100.0
12,15.634538860214795,15.731074383401353,16.346398360670534,15.918924970893396
13,15.632406182353217,15.456935005662684,15.355735866892779,21.192624353403374
14,0.0,0.0,0.0,0.0
15,17.259957394736034,16.04960165962473,19.91314293812519,18.722515619696694
16,15.791743039749727,17.12730355067476,21.197387789487255,15.271366923743198
17,16.949552686147992,24.370598719525503,16.42491413592195,17.04810839803038
18,18.22754530381113,16.55738363993004,17.08896620567539,21.12403325406774
19,19.04025713341904,16.54442854746625,21.198022681016568,21.163256725726168
20,15.763602076982217,15.982092406288785,16.145266217020826,29.078371088963756
21,17.278374768413578,16.61748377919477,18.110675712057006,19.96843055262348
22,25.193255812772414,28.882630201666128,26.06494457842451,29.078220412915037
23,26.174621469112342,28.656878795960758,26.170415320453234,29.07822041291204
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,16.981051237492597,23.553381326057785,17.35694984798239,18.49201931983451
29,0.0,0.0,0.0,0.0
30,21.198632904580222,23.553357833451305,18.4093042461986,26.170398371620866
31,16.039147139861765,16.44674149817087,17.575112077732264,26.353421882475757
32,14.905045225935911,-100.0,26.17064404889777,-87.30169936317503
33,23.4797844291586,-100.0,26.17039837248313,-99.99999888792833
34,16.117257354988986,-100.0,26.170398371723827,-98.85426734300128
35,23.761812014635275,-100.0,26.170398370678214,-99.8740988222081
